YEAR,Actor2CountryCode,GoldsteinScale,Record Count
2002,AFG,-467.49999999999983,111
2002,AGO,-5,1
2002,ARG,-29,7
2002,ARM,-125.4,27
2002,AUS,-763.5999999999997,180
2002,AUT,-59,16
2002,AZE,-6.5,1
2002,BEL,-24.6,11
2002,BGD,-55.199999999999996,11
2002,BHR,-14,4
2002,BLR,-5,1
2002,BRA,-51,12
2002,BRN,-100.80000000000001,16
2002,CAN,-360.6,74
2002,CHE,-404.70000000000005,85
2002,CHL,-25,8
2002,COD,-22,7
2002,COG,-0.4,1
2002,COL,-26.3,8
2002,CRI,-16,4
2002,CUB,-79.60000000000002,20
2002,CYP,-7.2,1
2002,CZE,-36.5,7
2002,DEU,-386.6999999999999,111
2002,DNK,-25,5
2002,DZA,-36.8,16
2002,EGY,-147.70000000000002,30
2002,ESP,-89.5,14
2002,EST,-4,2
2002,ETH,-5,1
2002,FIN,-11,4
2002,FJI,-16,4
2002,FRA,-638.1999999999997,138
2002,FSM,-5.2,5
2002,GBR,-980.4999999999997,210
2002,GIN,-12,4
2002,GNB,-12,3
2002,GRC,-4,2
2002,GUY,-2,1
2002,HKG,-4,2
2002,HRV,-85.9,20
2002,HTI,-8,4
2002,HUN,-33,8
2002,IDN,-478.4999999999999,123
2002,IND,-329.9999999999999,57
2002,IRL,-55.199999999999996,15
2002,IRN,-155.60000000000005,51
2002,IRQ,-1133.3999999999999,317
2002,ISL,-12,3
2002,ISR,-1171.899999999999,319
2002,ITA,-197,27
2002,JOR,-33.5,5
2002,JPN,-4909.200000000002,1260
2002,KAZ,-199.60000000000008,46
2002,KEN,-66,15
2002,KGZ,-1709.8000000000002,238
2002,KHM,-144.8,33
2002,KOR,-1928.3000000000009,452
2002,KWT,-23,4
2002,LAO,-8.8,6
2002,LBN,-35,7
2002,LKA,-23.6,7
2002,LTU,-61,9
2002,LVA,-30,6
2002,MAC,-45.199999999999996,15
2002,MAR,-38.6,15
2002,MDA,-66,14
2002,MDG,-5.800000000000001,3
2002,MEX,-52.99999999999999,16
2002,MKD,-18,4
2002,MMR,-300.50000000000006,58
2002,MNG,-202.00000000000003,59
2002,MYS,-248.30000000000007,65
2002,NAM,-103.5,17
2002,NGA,-94,30
2002,NIC,-2,1
2002,NLD,-205.39999999999998,50
2002,NOR,-21,6
2002,NPL,-173.10000000000002,35
2002,NZL,-167.60000000000002,35
2002,PAK,-616.2999999999995,149
2002,PAN,-43.599999999999994,13
2002,PHL,-948.4999999999998,226
2002,PNG,-19,4
2002,POL,-30,6
2002,PRK,-3384.100000000003,772
2002,PRT,-5,1
2002,PRY,-4,2
2002,QAT,-6,3
2002,RUS,-2658.2000000000044,669
2002,SAU,-61.5,9
2002,SDN,-6,2
2002,SGP,-121.2,36
2002,SRB,-28,4
2002,SUR,-5,1
2002,SVK,-31,8
2002,SWE,-35.8,9
2002,SYR,-6,3
2002,TCD,-9,2
2002,THA,-238.9,53
2002,TJK,-98.60000000000001,18
2002,TKM,-65,12
2002,TUN,-39.8,14
2002,TUR,-163.20000000000002,34
2002,TZA,-16,4
2002,UGA,-46.4,13
2002,UKR,-160.4,47
2002,URY,-4,2
2002,USA,-8010.299999999989,2039
2002,UZB,-146.50000000000003,33
2002,VEN,-19,5
2002,VNM,-1286.2,208
2002,YEM,-5,1
2002,ZAF,-90.5,17
2002,ZMB,-24,6
2002,ZWE,-89.2,21
