MonthYear,Actor2CountryCode,SubEventType,RecordCount
201502,AFG,4,8
201503,AFG,3,2
201504,AFG,3,2
201504,AFG,4,2
201505,AFG,1,4
201505,AFG,3,5
201506,AFG,3,6
201507,AFG,1,3
201507,AFG,4,3
201507,AFG,5,1
201508,AFG,3,9
201508,AFG,4,3
201510,AFG,3,3
201511,AFG,3,8
201511,AFG,2,3
201512,AFG,5,2
201512,AFG,3,2
201601,AFG,5,9
201602,AFG,3,1
201603,AFG,1,3
201604,AFG,3,11
201604,AFG,4,1
201604,AFG,2,2
201605,AFG,4,7
201605,AFG,3,9
201606,AFG,2,1
201606,AFG,3,27
201606,AFG,4,2
201607,AFG,5,1
201607,AFG,3,35
201607,AFG,2,2
201607,AFG,4,1
201608,AFG,4,1
201608,AFG,3,8
201609,AFG,3,3
201610,AFG,3,6
201611,AFG,3,6
201611,AFG,4,2
201612,AFG,3,13
201612,AFG,4,1
201701,AFG,4,1
201701,AFG,3,15
201702,AFG,3,8
201702,AFG,4,5
201703,AFG,3,11
201703,AFG,4,3
201704,AFG,4,5
201704,AFG,3,10
201704,AFG,2,1
201705,AFG,4,2
201705,AFG,3,10
201706,AFG,4,4
201706,AFG,2,4
201706,AFG,3,10
201707,AFG,5,2
201707,AFG,3,6
201708,AFG,3,12
201708,AFG,4,12
201709,AFG,3,12
201709,AFG,2,1
201709,AFG,5,1
201710,AFG,3,5
201711,AFG,2,2
201711,AFG,4,2
201712,AFG,4,1
201712,AFG,3,3
201801,AFG,3,9
201801,AFG,4,10
201802,AFG,4,3
201802,AFG,3,27
201803,AFG,3,16
201804,AFG,3,19
201804,AFG,4,2
201804,AFG,5,2
201805,AFG,3,7
201805,AFG,4,1
201806,AFG,3,4
201807,AFG,4,2
201808,AFG,4,26
201808,AFG,3,19
201809,AFG,3,2
201809,AFG,1,3
201810,AFG,3,1
201811,AFG,3,3
201811,AFG,4,1
201812,AFG,3,11
201812,AFG,4,1
201901,AFG,3,7
201902,AFG,5,1
201902,AFG,4,2
201903,AFG,4,12
201903,AFG,3,1
201907,AFG,3,2
201907,AFG,4,1
201908,AFG,4,1
201910,AFG,1,2
201912,AFG,3,2
202001,AFG,1,4
202002,AFG,1,1
202002,AFG,3,4
202003,AFG,3,1
202004,AFG,3,2
202006,AFG,3,7
202010,AFG,3,2
