countryname,countrycode,是否东盟,是否一带一路,是否欧盟,是否北美自由贸易区,洲,洲2
阿富汗,AFG,0,1,0,0,亚洲,亚洲
巴林,BHR,0,1,0,0,亚洲,亚洲
孟加拉国,BGD,0,1,0,0,亚洲,亚洲
不丹,BTN,0,0,0,0,亚洲,亚洲
文莱,BRN,1,1,0,0,亚洲,亚洲
缅甸,MMR,1,1,0,0,亚洲,亚洲
柬埔寨,KHM,1,1,0,0,亚洲,亚洲
塞浦路斯,CYP,0,0,1,0,亚洲,亚洲
朝鲜,PRK,0,0,0,0,亚洲,亚洲
印度,IND,0,0,0,0,亚洲,亚洲
印度尼西亚,IDN,1,1,0,0,亚洲,亚洲
伊朗,IRN,0,1,0,0,亚洲,亚洲
伊拉克,IRQ,0,1,0,0,亚洲,亚洲
以色列,ISR,0,0,0,0,亚洲,亚洲
日本,JPN,1,0,0,0,亚洲,亚洲
约旦,JOR,0,0,0,0,亚洲,亚洲
科威特,KWT,0,1,0,0,亚洲,亚洲
老挝,LAO,1,1,0,0,亚洲,亚洲
黎巴嫩,LBN,0,1,0,0,亚洲,亚洲
马来西亚,MYS,1,1,0,0,亚洲,亚洲
马尔代夫,MDV,0,1,0,0,亚洲,亚洲
蒙古,MNG,0,1,0,0,亚洲,亚洲
尼泊尔,NPL,0,1,0,0,亚洲,亚洲
阿曼,OMN,0,1,0,0,亚洲,亚洲
巴基斯坦,PAK,0,1,0,0,亚洲,亚洲
巴勒斯坦,PSE,0,0,0,0,亚洲,亚洲
菲律宾,PHL,1,1,0,0,亚洲,亚洲
卡塔尔,QAT,0,1,0,0,亚洲,亚洲
沙特阿拉伯,SAU,0,1,0,0,亚洲,亚洲
新加坡,SGP,1,1,0,0,亚洲,亚洲
韩国,KOR,1,1,0,0,亚洲,亚洲
斯里兰卡,LKA,0,1,0,0,亚洲,亚洲
叙利亚,SYR,0,0,0,0,亚洲,亚洲
泰国,THA,1,1,0,0,亚洲,亚洲
土耳其,TUR,0,1,0,0,亚洲,亚洲
阿联酋,ARE,0,1,0,0,亚洲,亚洲
也门,YEM,0,1,0,0,亚洲,亚洲
越南,VNM,1,1,0,0,亚洲,亚洲
台澎金马关税区,TWN,0,0,0,0,亚洲,亚洲
东帝汶,TLS,0,1,0,0,亚洲,亚洲
哈萨克斯坦,KAZ,0,1,0,0,亚洲,亚洲
吉尔吉斯斯坦,KGZ,0,1,0,0,亚洲,亚洲
塔吉克斯坦,TJK,0,1,0,0,亚洲,亚洲
土库曼斯坦,TKM,0,0,0,0,亚洲,亚洲
乌兹别克斯坦,UZB,0,1,0,0,亚洲,亚洲
阿尔及利亚,DZA,0,1,0,0,非洲,非洲
安哥拉,AGO,0,1,0,0,非洲,非洲
贝宁,BEN,0,1,0,0,非洲,非洲
博茨瓦纳,BWA,0,1,0,0,非洲,非洲
布隆迪,BDI,0,1,0,0,非洲,非洲
喀麦隆,CMR,0,1,0,0,非洲,非洲
佛得角,CPV,0,1,0,0,非洲,非洲
中非,CAF,0,0,0,0,非洲,非洲
乍得,TCD,0,1,0,0,非洲,非洲
科摩罗,COM,0,1,0,0,非洲,非洲
刚果(布),COG,0,1,0,0,非洲,非洲
吉布提,DJI,0,1,0,0,非洲,非洲
埃及,EGY,0,1,0,0,非洲,非洲
赤道几内亚,GNQ,0,1,0,0,非洲,非洲
埃塞俄比亚,ETH,0,1,0,0,非洲,非洲
加蓬,GAB,0,1,0,0,非洲,非洲
冈比亚,GMB,0,1,0,0,非洲,非洲
加纳,GHA,0,1,0,0,非洲,非洲
几内亚,GIN,0,1,0,0,非洲,非洲
几内亚比绍,GNB,0,0,0,0,非洲,非洲
科特迪瓦,CIV,0,1,0,0,非洲,非洲
肯尼亚,KEN,0,1,0,0,非洲,非洲
利比里亚,LBR,0,1,0,0,非洲,非洲
利比亚,LBY,0,1,0,0,非洲,非洲
马达加斯加,MDG,0,1,0,0,非洲,非洲
马拉维,MWI,0,0,0,0,非洲,非洲
马里,MLI,0,1,0,0,非洲,非洲
毛里塔尼亚,MRT,0,1,0,0,非洲,非洲
毛里求斯,MUS,0,0,0,0,非洲,非洲
摩洛哥,MAR,0,1,0,0,非洲,非洲
莫桑比克,MOZ,0,1,0,0,非洲,非洲
纳米比亚,NAM,0,1,0,0,非洲,非洲
尼日尔,NER,0,0,0,0,非洲,非洲
尼日利亚,NGA,0,1,0,0,非洲,非洲
留尼汪,REU,0,0,0,0,非洲,非洲
卢旺达,RWA,0,1,0,0,非洲,非洲
圣多美和普林西比,STP,0,0,0,0,非洲,非洲
塞内加尔,SEN,0,1,0,0,非洲,非洲
塞舌尔,SYC,0,1,0,0,非洲,非洲
塞拉利昂,SLE,0,1,0,0,非洲,非洲
索马里,SOM,0,1,0,0,非洲,非洲
南非,ZAF,0,1,0,0,非洲,非洲
西撒哈拉,ESH,0,0,0,0,非洲,非洲
苏丹,SDN,0,1,0,0,非洲,非洲
坦桑尼亚,TZA,0,1,0,0,非洲,非洲
多哥,TGO,0,1,0,0,非洲,非洲
突尼斯,TUN,0,1,0,0,非洲,非洲
乌干达,UGA,0,1,0,0,非洲,非洲
布基纳法索,BFA,0,0,0,0,非洲,非洲
刚果(金),COD,0,1,0,0,非洲,非洲
赞比亚,ZMB,0,1,0,0,非洲,非洲
津巴布韦,ZWE,0,1,0,0,非洲,非洲
莱索托,LSO,0,1,0,0,非洲,非洲
斯威士兰,SWZ,0,0,0,0,非洲,非洲
厄立特里亚,ERI,0,0,0,0,非洲,非洲
马约特,MYT,0,0,0,0,非洲,非洲
比利时,BEL,0,0,1,0,欧洲,欧洲
丹麦,DNK,0,0,1,0,欧洲,欧洲
英国,GBR,0,0,0,0,欧洲,欧洲
德国,DEU,0,0,1,0,欧洲,欧洲
法国,FRA,0,0,1,0,欧洲,欧洲
爱尔兰,IRL,0,0,1,0,欧洲,欧洲
意大利,ITA,0,1,1,0,欧洲,欧洲
卢森堡,LUX,0,1,1,0,欧洲,欧洲
荷兰,NLD,0,0,1,0,欧洲,欧洲
希腊,GRC,0,1,1,0,欧洲,欧洲
葡萄牙,PRT,0,1,1,0,欧洲,欧洲
西班牙,ESP,0,0,1,0,欧洲,欧洲
阿尔巴尼亚,ALB,0,1,0,0,欧洲,欧洲
安道尔,AND,0,0,0,0,欧洲,欧洲
奥地利,AUT,0,1,1,0,欧洲,欧洲
保加利亚,BGR,0,1,1,0,欧洲,欧洲
芬兰,FIN,0,0,1,0,欧洲,欧洲
直布罗陀,GIB,0,0,0,0,欧洲,欧洲
匈牙利,HUN,0,1,1,0,欧洲,欧洲
冰岛,ISL,0,0,0,0,欧洲,欧洲
列支敦士登,LIE,0,0,0,0,欧洲,欧洲
马耳他,MLT,0,1,1,0,欧洲,欧洲
摩纳哥,MCO,0,0,0,0,欧洲,欧洲
挪威,NOR,0,0,0,0,欧洲,欧洲
波兰,POL,0,1,1,0,欧洲,欧洲
罗马尼亚,ROU,0,1,1,0,欧洲,欧洲
圣马力诺,SMR,0,0,0,0,欧洲,欧洲
瑞典,SWE,0,0,1,0,欧洲,欧洲
瑞士,CHE,0,0,0,0,欧洲,欧洲
爱沙尼亚,EST,0,1,1,0,欧洲,欧洲
拉脱维亚,LVA,0,1,1,0,欧洲,欧洲
立陶宛,LTU,0,1,1,0,欧洲,欧洲
格鲁吉亚,GEO,0,1,0,0,亚洲,亚洲
亚美尼亚,ARM,0,1,0,0,亚洲,亚洲
阿塞拜疆,AZE,0,1,0,0,亚洲,亚洲
白俄罗斯,BLR,0,1,0,0,欧洲,欧洲
摩尔多瓦,MDA,0,1,0,0,欧洲,欧洲
俄罗斯联邦,RUS,0,1,0,0,欧洲,欧洲
乌克兰,UKR,0,1,0,0,欧洲,欧洲
斯洛文尼亚,SVN,0,1,1,0,欧洲,欧洲
克罗地亚,HRV,0,1,1,0,欧洲,欧洲
捷克,CZE,0,1,1,0,欧洲,欧洲
斯洛伐克,SVK,0,1,1,0,欧洲,欧洲
北马其顿,MKD,0,1,0,0,欧洲,欧洲
波黑,BIH,0,1,0,0,欧洲,欧洲
梵蒂冈城国,VAT,0,0,0,0,欧洲,欧洲
法罗群岛,FRO,0,0,0,0,欧洲,欧洲
